ComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_SecurityRejectedRequestsCount,251,Variable
ComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_RejectedRequestsCount,252,Variable
ComplexObjectType_ServerDiagnostics_SamplingIntervalDiagnosticsArray,253,Variable
ComplexObjectType_ServerDiagnostics_SubscriptionDiagnosticsArray,254,Variable
ComplexObjectType_ServerDiagnostics_SessionsDiagnosticsSummary,255,Object
ComplexObjectType_ServerDiagnostics_SessionsDiagnosticsSummary_SessionDiagnosticsArray,256,Variable
ComplexObjectType_ServerDiagnostics_SessionsDiagnosticsSummary_SessionSecurityDiagnosticsArray,257,Variable
ComplexObjectType_ServerDiagnostics_EnabledFlag,258,Variable
ComplexObjectType_VendorServerInfo,259,Object
ComplexObjectType_ServerRedundancy,260,Object
ComplexObjectType_ServerRedundancy_RedundancySupport,261,Variable
ComplexObjectType_Namespaces,262,Object
ComplexObjectType_GetMonitoredItems,284,Method
ComplexObjectType_GetMonitoredItems_InputArguments,285,Variable
ComplexObjectType_GetMonitoredItems_OutputArguments,286,Variable
ComplexObjectType_NameNotSet1109,289,Variable
ComplexObjectType_NameNotSet1109_Definition,290,Variable
ComplexObjectType_NameNotSet1109_ValuePrecision,291,Variable
ComplexObjectType_NameNotSet1109_InstrumentRange,292,Variable
ComplexObjectType_NameNotSet1109_EURange,293,Variable
ComplexObjectType_NameNotSet1109_EngineeringUnits,294,Variable
ComplexObjectType_ChildMethod,295,Method
ComplexObjectType_ChildMethod_InputArguments,299,Variable
ComplexObjectType_ChildMethod_OutputArguments,300,Variable
ChildMethodComplexObjectType,303,Method
ChildMethodComplexObjectType_InputArguments,304,Variable
ChildMethodComplexObjectType_OutputArguments,305,Variable
ComplexObjectType_NonExecutableMethod,306,Method
NonExecutableMethodComplexObjectType,307,Method
ComplexObjectType_ChildObject,308,Object
ComplexObjectType_BrowseName4node66,309,Variable
DerivedFromComplexObjectType,310,ObjectType
DerivedFromComplexObjectType_ServerArray,311,Variable
DerivedFromComplexObjectType_NamespaceArray,312,Variable
DerivedFromComplexObjectType_ServerStatus,313,Variable
DerivedFromComplexObjectType_ServerStatus_StartTime,314,Variable
DerivedFromComplexObjectType_ServerStatus_CurrentTime,315,Variable
DerivedFromComplexObjectType_ServerStatus_State,316,Variable
DerivedFromComplexObjectType_ServerStatus_BuildInfo,317,Variable
DerivedFromComplexObjectType_ServerStatus_BuildInfo_ProductUri,318,Variable
DerivedFromComplexObjectType_ServerStatus_BuildInfo_ManufacturerName,319,Variable
DerivedFromComplexObjectType_ServerStatus_BuildInfo_ProductName,320,Variable
DerivedFromComplexObjectType_ServerStatus_BuildInfo_SoftwareVersion,321,Variable
DerivedFromComplexObjectType_ServerStatus_BuildInfo_BuildNumber,322,Variable
DerivedFromComplexObjectType_ServerStatus_BuildInfo_BuildDate,323,Variable
DerivedFromComplexObjectType_ServerStatus_SecondsTillShutdown,324,Variable
DerivedFromComplexObjectType_ServerStatus_ShutdownReason,325,Variable
DerivedFromComplexObjectType_ServiceLevel,326,Variable
DerivedFromComplexObjectType_Auditing,327,Variable
DerivedFromComplexObjectType_ServerCapabilities,328,Object
DerivedFromComplexObjectType_ServerCapabilities_ServerProfileArray,329,Variable
DerivedFromComplexObjectType_ServerCapabilities_LocaleIdArray,330,Variable
DerivedFromComplexObjectType_ServerCapabilities_MinSupportedSampleRate,331,Variable
DerivedFromComplexObjectType_ServerCapabilities_MaxBrowseContinuationPoints,332,Variable
DerivedFromComplexObjectType_ServerCapabilities_MaxQueryContinuationPoints,333,Variable
DerivedFromComplexObjectType_ServerCapabilities_MaxHistoryContinuationPoints,334,Variable
DerivedFromComplexObjectType_ServerCapabilities_SoftwareCertificates,335,Variable
DerivedFromComplexObjectType_ServerCapabilities_MaxArrayLength,336,Variable
DerivedFromComplexObjectType_ServerCapabilities_MaxStringLength,337,Variable
DerivedFromComplexObjectType_ServerCapabilities_OperationLimits,338,Object
DerivedFromComplexObjectType_ServerCapabilities_OperationLimits_MaxNodesPerRead,339,Variable
DerivedFromComplexObjectType_ServerCapabilities_OperationLimits_MaxNodesPerHistoryReadData,340,Variable
DerivedFromComplexObjectType_ServerCapabilities_OperationLimits_MaxNodesPerHistoryReadEvents,341,Variable
DerivedFromComplexObjectType_ServerCapabilities_OperationLimits_MaxNodesPerWrite,342,Variable
DerivedFromComplexObjectType_ServerCapabilities_OperationLimits_MaxNodesPerHistoryUpdateData,343,Variable
DerivedFromComplexObjectType_ServerCapabilities_OperationLimits_MaxNodesPerHistoryUpdateEvents,344,Variable
DerivedFromComplexObjectType_ServerCapabilities_OperationLimits_MaxNodesPerMethodCall,345,Variable
DerivedFromComplexObjectType_ServerCapabilities_OperationLimits_MaxNodesPerBrowse,346,Variable
DerivedFromComplexObjectType_ServerCapabilities_OperationLimits_MaxNodesPerRegisterNodes,347,Variable
DerivedFromComplexObjectType_ServerCapabilities_OperationLimits_MaxNodesPerTranslateBrowsePathsToNodeIds,348,Variable
DerivedFromComplexObjectType_ServerCapabilities_OperationLimits_MaxNodesPerNodeManagement,349,Variable
DerivedFromComplexObjectType_ServerCapabilities_OperationLimits_MaxMonitoredItemsPerCall,350,Variable
DerivedFromComplexObjectType_ServerCapabilities_ModellingRules,351,Object
DerivedFromComplexObjectType_ServerCapabilities_AggregateFunctions,352,Object
DerivedFromComplexObjectType_ServerDiagnostics,353,Object
DerivedFromComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary,354,Variable
DerivedFromComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_ServerViewCount,355,Variable
DerivedFromComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_CurrentSessionCount,356,Variable
DerivedFromComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_CumulatedSessionCount,357,Variable
DerivedFromComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_SecurityRejectedSessionCount,358,Variable
DerivedFromComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_RejectedSessionCount,359,Variable
DerivedFromComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_SessionTimeoutCount,360,Variable
DerivedFromComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_SessionAbortCount,361,Variable
DerivedFromComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_PublishingIntervalCount,362,Variable
DerivedFromComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_CurrentSubscriptionCount,363,Variable
DerivedFromComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_CumulatedSubscriptionCount,364,Variable
DerivedFromComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_SecurityRejectedRequestsCount,365,Variable
DerivedFromComplexObjectType_ServerDiagnostics_ServerDiagnosticsSummary_RejectedRequestsCount,366,Variable
DerivedFromComplexObjectType_ServerDiagnostics_SamplingIntervalDiagnosticsArray,367,Variable
DerivedFromComplexObjectType_ServerDiagnostics_SubscriptionDiagnosticsArray,368,Variable
DerivedFromComplexObjectType_ServerDiagnostics_SessionsDiagnosticsSummary,369,Object
DerivedFromComplexObjectType_ServerDiagnostics_SessionsDiagnosticsSummary_SessionDiagnosticsArray,370,Variable
DerivedFromComplexObjectType_ServerDiagnostics_SessionsDiagnosticsSummary_SessionSecurityDiagnosticsArray,371,Variable
DerivedFromComplexObjectType_ServerDiagnostics_EnabledFlag,372,Variable
DerivedFromComplexObjectType_VendorServerInfo,373,Object
DerivedFromComplexObjectType_ServerRedundancy,374,Object
DerivedFromComplexObjectType_ServerRedundancy_RedundancySupport,375,Variable
DerivedFromComplexObjectType_Namespaces,376,Object
DerivedFromComplexObjectType_GetMonitoredItems,398,Method
DerivedFromComplexObjectType_GetMonitoredItems_InputArguments,399,Variable
DerivedFromComplexObjectType_GetMonitoredItems_OutputArguments,400,Variable
DerivedFromComplexObjectType_ChildObject,401,Object
DerivedFromComplexObjectType_BrowseName4node66,402,Variable
DerivedFromComplexObjectType_NameNotSet1109,403,Variable
DerivedFromComplexObjectType_NameNotSet1109_Definition,404,Variable
DerivedFromComplexObjectType_NameNotSet1109_ValuePrecision,405,Variable
DerivedFromComplexObjectType_NameNotSet1109_InstrumentRange,406,Variable
DerivedFromComplexObjectType_NameNotSet1109_EURange,407,Variable
DerivedFromComplexObjectType_NameNotSet1109_EngineeringUnits,408,Variable
DerivedFromComplexObjectType_ChildMethod,409,Method
DerivedFromComplexObjectType_ChildMethod_InputArguments,410,Variable
DerivedFromComplexObjectType_ChildMethod_OutputArguments,411,Variable
DerivedFromComplexObjectType_NonExecutableMethod,412,Method
NameNotSet6,413,Object
NameNotSet6_ServerArray,414,Variable
NameNotSet6_NamespaceArray,415,Variable
NameNotSet6_ServerStatus,416,Variable
NameNotSet6_ServerStatus_StartTime,417,Variable
NameNotSet6_ServerStatus_CurrentTime,418,Variable
NameNotSet6_ServerStatus_State,419,Variable
NameNotSet6_ServerStatus_BuildInfo,420,Variable
NameNotSet6_ServerStatus_BuildInfo_ProductUri,421,Variable
NameNotSet6_ServerStatus_BuildInfo_ManufacturerName,422,Variable
NameNotSet6_ServerStatus_BuildInfo_ProductName,423,Variable
NameNotSet6_ServerStatus_BuildInfo_SoftwareVersion,424,Variable
NameNotSet6_ServerStatus_BuildInfo_BuildNumber,425,Variable
NameNotSet6_ServerStatus_BuildInfo_BuildDate,426,Variable
NameNotSet6_ServerStatus_SecondsTillShutdown,427,Variable
NameNotSet6_ServerStatus_ShutdownReason,428,Variable
NameNotSet6_ServiceLevel,429,Variable
NameNotSet6_Auditing,430,Variable
NameNotSet6_ServerCapabilities,431,Object
NameNotSet6_ServerCapabilities_ServerProfileArray,432,Variable
NameNotSet6_ServerCapabilities_LocaleIdArray,433,Variable
NameNotSet6_ServerCapabilities_MinSupportedSampleRate,434,Variable
NameNotSet6_ServerCapabilities_MaxBrowseContinuationPoints,435,Variable
NameNotSet6_ServerCapabilities_MaxQueryContinuationPoints,436,Variable
NameNotSet6_ServerCapabilities_MaxHistoryContinuationPoints,437,Variable
NameNotSet6_ServerCapabilities_SoftwareCertificates,438,Variable
NameNotSet6_ServerCapabilities_MaxArrayLength,439,Variable
NameNotSet6_ServerCapabilities_MaxStringLength,440,Variable
NameNotSet6_ServerCapabilities_OperationLimits,441,Object
NameNotSet6_ServerCapabilities_OperationLimits_MaxNodesPerRead,442,Variable
NameNotSet6_ServerCapabilities_OperationLimits_MaxNodesPerHistoryReadData,443,Variable
NameNotSet6_ServerCapabilities_OperationLimits_MaxNodesPerHistoryReadEvents,444,Variable
NameNotSet6_ServerCapabilities_OperationLimits_MaxNodesPerWrite,445,Variable
NameNotSet6_ServerCapabilities_OperationLimits_MaxNodesPerHistoryUpdateData,446,Variable
NameNotSet6_ServerCapabilities_OperationLimits_MaxNodesPerHistoryUpdateEvents,447,Variable
NameNotSet6_ServerCapabilities_OperationLimits_MaxNodesPerMethodCall,448,Variable
NameNotSet6_ServerCapabilities_OperationLimits_MaxNodesPerBrowse,449,Variable
NameNotSet6_ServerCapabilities_OperationLimits_MaxNodesPerRegisterNodes,450,Variable
NameNotSet6_ServerCapabilities_OperationLimits_MaxNodesPerTranslateBrowsePathsToNodeIds,451,Variable
NameNotSet6_ServerCapabilities_OperationLimits_MaxNodesPerNodeManagement,452,Variable
NameNotSet6_ServerCapabilities_OperationLimits_MaxMonitoredItemsPerCall,453,Variable
NameNotSet6_ServerCapabilities_ModellingRules,454,Object
NameNotSet6_ServerCapabilities_AggregateFunctions,455,Object
NameNotSet6_ServerDiagnostics,456,Object
NameNotSet6_ServerDiagnostics_ServerDiagnosticsSummary,457,Variable
NameNotSet6_ServerDiagnostics_ServerDiagnosticsSummary_ServerViewCount,458,Variable
NameNotSet6_ServerDiagnostics_ServerDiagnosticsSummary_CurrentSessionCount,459,Variable
NameNotSet6_ServerDiagnostics_ServerDiagnosticsSummary_CumulatedSessionCount,460,Variable
NameNotSet6_ServerDiagnostics_ServerDiagnosticsSummary_SecurityRejectedSessionCount,461,Variable
NameNotSet6_ServerDiagnostics_ServerDiagnosticsSummary_RejectedSessionCount,462,Variable
NameNotSet6_ServerDiagnostics_ServerDiagnosticsSummary_SessionTimeoutCount,463,Variable
NameNotSet6_ServerDiagnostics_ServerDiagnosticsSummary_SessionAbortCount,464,Variable
NameNotSet6_ServerDiagnostics_ServerDiagnosticsSummary_PublishingIntervalCount,465,Variable
NameNotSet6_ServerDiagnostics_ServerDiagnosticsSummary_CurrentSubscriptionCount,466,Variable
NameNotSet6_ServerDiagnostics_ServerDiagnosticsSummary_CumulatedSubscriptionCount,467,Variable
NameNotSet6_ServerDiagnostics_ServerDiagnosticsSummary_SecurityRejectedRequestsCount,468,Variable
NameNotSet6_ServerDiagnostics_ServerDiagnosticsSummary_RejectedRequestsCount,469,Variable
NameNotSet6_ServerDiagnostics_SamplingIntervalDiagnosticsArray,470,Variable
NameNotSet6_ServerDiagnostics_SubscriptionDiagnosticsArray,471,Variable
NameNotSet6_ServerDiagnostics_SessionsDiagnosticsSummary,472,Object
NameNotSet6_ServerDiagnostics_SessionsDiagnosticsSummary_SessionDiagnosticsArray,473,Variable
NameNotSet6_ServerDiagnostics_SessionsDiagnosticsSummary_SessionSecurityDiagnosticsArray,474,Variable
NameNotSet6_ServerDiagnostics_EnabledFlag,475,Variable
NameNotSet6_VendorServerInfo,476,Object
NameNotSet6_ServerRedundancy,477,Object
NameNotSet6_ServerRedundancy_RedundancySupport,478,Variable
NameNotSet6_Namespaces,479,Object
NameNotSet6_GetMonitoredItems,501,Method
NameNotSet6_GetMonitoredItems_InputArguments,502,Variable
NameNotSet6_GetMonitoredItems_OutputArguments,503,Variable
NameNotSet6_ChildObject,504,Object
NameNotSet6_BrowseName4node66,505,Variable
NameNotSet6_NameNotSet1109,506,Variable
NameNotSet6_NameNotSet1109_Definition,507,Variable
NameNotSet6_NameNotSet1109_ValuePrecision,508,Variable
NameNotSet6_NameNotSet1109_InstrumentRange,509,Variable
NameNotSet6_NameNotSet1109_EURange,510,Variable
NameNotSet6_NameNotSet1109_EngineeringUnits,511,Variable
NameNotSet6_ChildMethod,512,Method
NameNotSet6_ChildMethod_InputArguments,513,Variable
NameNotSet6_ChildMethod_OutputArguments,514,Variable
NameNotSet6_NonExecutableMethod,515,Method
ComplexObjectType_EstimatedReturnTime,516,Variable
ComplexObjectType_LocalTime,517,Variable
ComplexObjectType_ServerCapabilities_MaxByteStringLength,518,Variable
ComplexObjectType_ServerCapabilities_Roles,519,Unspecified
ComplexObjectType_ServerCapabilities_Roles_AddRole,520,Unspecified
ComplexObjectType_ServerCapabilities_Roles_AddRole_InputArguments,521,Unspecified
ComplexObjectType_ServerCapabilities_Roles_AddRole_OutputArguments,522,Unspecified
ComplexObjectType_ServerCapabilities_Roles_RemoveRole,523,Unspecified
ComplexObjectType_ServerCapabilities_Roles_RemoveRole_InputArguments,524,Unspecified
ComplexObjectType_ResendData,525,Method
ComplexObjectType_ResendData_InputArguments,526,Variable
ComplexObjectType_SetSubscriptionDurable,527,Method
ComplexObjectType_SetSubscriptionDurable_InputArguments,528,Variable
ComplexObjectType_SetSubscriptionDurable_OutputArguments,529,Variable
ComplexObjectType_RequestServerStateChange,530,Method
ComplexObjectType_RequestServerStateChange_InputArguments,531,Variable
DerivedFromComplexObjectType_EstimatedReturnTime,532,Variable
DerivedFromComplexObjectType_LocalTime,533,Variable
DerivedFromComplexObjectType_ServerCapabilities_MaxByteStringLength,534,Variable
DerivedFromComplexObjectType_ServerCapabilities_Roles,535,Unspecified
DerivedFromComplexObjectType_ServerCapabilities_Roles_AddRole,536,Unspecified
DerivedFromComplexObjectType_ServerCapabilities_Roles_AddRole_InputArguments,537,Unspecified
DerivedFromComplexObjectType_ServerCapabilities_Roles_AddRole_OutputArguments,538,Unspecified
DerivedFromComplexObjectType_ServerCapabilities_Roles_RemoveRole,539,Unspecified
DerivedFromComplexObjectType_ServerCapabilities_Roles_RemoveRole_InputArguments,540,Unspecified
DerivedFromComplexObjectType_ResendData,541,Method
DerivedFromComplexObjectType_ResendData_InputArguments,542,Variable
DerivedFromComplexObjectType_SetSubscriptionDurable,543,Method
DerivedFromComplexObjectType_SetSubscriptionDurable_InputArguments,544,Variable
DerivedFromComplexObjectType_SetSubscriptionDurable_OutputArguments,545,Variable
DerivedFromComplexObjectType_RequestServerStateChange,546,Method
DerivedFromComplexObjectType_RequestServerStateChange_InputArguments,547,Variable
NameNotSet6_EstimatedReturnTime,548,Variable
NameNotSet6_LocalTime,549,Variable
NameNotSet6_ServerCapabilities_MaxByteStringLength,550,Variable
NameNotSet6_ServerCapabilities_Roles,551,Unspecified
NameNotSet6_ServerCapabilities_Roles_AddRole,552,Unspecified
NameNotSet6_ServerCapabilities_Roles_AddRole_InputArguments,553,Unspecified
NameNotSet6_ServerCapabilities_Roles_AddRole_OutputArguments,554,Unspecified
NameNotSet6_ServerCapabilities_Roles_RemoveRole,555,Unspecified
NameNotSet6_ServerCapabilities_Roles_RemoveRole_InputArguments,556,Unspecified
NameNotSet6_ResendData,557,Method
NameNotSet6_ResendData_InputArguments,558,Variable
NameNotSet6_SetSubscriptionDurable,559,Method
NameNotSet6_SetSubscriptionDurable_InputArguments,560,Variable
NameNotSet6_SetSubscriptionDurable_OutputArguments,561,Variable
NameNotSet6_RequestServerStateChange,562,Method
NameNotSet6_RequestServerStateChange_InputArguments,563,Variable
